city,year,weekofyear,total_cases
sj,2011,30,32
sj,2011,31,36
sj,2011,32,40
sj,2011,33,43
sj,2011,34,47
sj,2011,35,47
sj,2011,36,46
sj,2011,37,45
sj,2011,38,45
sj,2011,39,46
sj,2011,40,45
sj,2011,41,47
sj,2011,42,46
sj,2011,43,45
sj,2011,44,45
sj,2011,45,45
sj,2011,46,44
sj,2011,47,44
sj,2011,48,43
sj,2011,49,42
sj,2011,50,40
sj,2011,51,39
sj,2012,52,36
sj,2012,1,33
sj,2012,2,34
sj,2012,3,32
sj,2012,4,31
sj,2012,5,29
sj,2012,6,26
sj,2012,7,23
sj,2012,8,21
sj,2012,9,20
sj,2012,10,18
sj,2012,11,17
sj,2012,12,15
sj,2012,13,14
sj,2012,14,13
sj,2012,15,12
sj,2012,16,12
sj,2012,17,12
sj,2012,18,12
sj,2012,19,12
sj,2012,20,13
sj,2012,21,13
sj,2012,22,15
sj,2012,23,17
sj,2012,24,19
sj,2012,25,21
sj,2012,26,24
sj,2012,27,29
sj,2012,28,32
sj,2012,29,37
sj,2012,30,41
sj,2012,31,45
sj,2012,32,51
sj,2012,33,56
sj,2012,34,59
sj,2012,35,62
sj,2012,36,64
sj,2012,37,67
sj,2012,38,72
sj,2012,39,80
sj,2012,40,91
sj,2012,41,104
sj,2012,42,115
sj,2012,43,117
sj,2012,44,115
sj,2012,45,112
sj,2012,46,106
sj,2012,47,100
sj,2012,48,94
sj,2012,49,85
sj,2012,50,76
sj,2012,51,65
sj,2013,1,62
sj,2013,2,56
sj,2013,3,51
sj,2013,4,45
sj,2013,5,40
sj,2013,6,37
sj,2013,7,33
sj,2013,8,30
sj,2013,9,27
sj,2013,10,25
sj,2013,11,23
sj,2013,12,21
sj,2013,13,18
sj,2013,14,16
sj,2013,15,14
sj,2013,16,13
sj,2013,17,13
iq,2010,26,4
iq,2010,27,3
iq,2010,28,3
iq,2010,29,3
iq,2010,30,3
iq,2010,31,3
iq,2010,32,3
iq,2010,33,3
iq,2010,34,3
iq,2010,35,3
iq,2010,36,3
iq,2010,37,3
iq,2010,38,3
iq,2010,39,3
iq,2010,40,4
iq,2010,41,5
iq,2010,42,6
iq,2010,43,6
iq,2010,44,7
iq,2010,45,7
iq,2010,46,7
iq,2010,47,8
iq,2010,48,8
iq,2010,49,8
iq,2010,50,8
iq,2010,51,8
iq,2011,52,8
iq,2011,1,8
iq,2011,2,8
iq,2011,3,8
iq,2011,4,8
iq,2011,5,8
iq,2011,6,8
iq,2011,7,8
iq,2011,8,8
iq,2011,9,7
iq,2011,10,6
iq,2011,11,5
iq,2011,12,4
iq,2011,13,4
iq,2011,14,4
iq,2011,15,4
iq,2011,16,4
iq,2011,17,4
iq,2011,18,4
iq,2011,19,4
iq,2011,20,4
iq,2011,21,4
iq,2011,22,4
iq,2011,23,4
iq,2011,24,4
iq,2011,25,4
iq,2011,26,4
iq,2011,27,3
iq,2011,28,4
iq,2011,29,4
iq,2011,30,4
iq,2011,31,4
iq,2011,32,4
iq,2011,33,3
iq,2011,34,4
iq,2011,35,4
iq,2011,36,4
iq,2011,37,4
iq,2011,38,4
iq,2011,39,4
iq,2011,40,4
iq,2011,41,5
iq,2011,42,6
iq,2011,43,6
iq,2011,44,7
iq,2011,45,7
iq,2011,46,8
iq,2011,47,7
iq,2011,48,7
iq,2011,49,8
iq,2011,50,8
iq,2011,51,8
iq,2012,52,8
iq,2012,1,8
iq,2012,2,8
iq,2012,3,8
iq,2012,4,8
iq,2012,5,8
iq,2012,6,8
iq,2012,7,8
iq,2012,8,8
iq,2012,9,7
iq,2012,10,6
iq,2012,11,5
iq,2012,12,3
iq,2012,13,3
iq,2012,14,3
iq,2012,15,3
iq,2012,16,3
iq,2012,17,4
iq,2012,18,4
iq,2012,19,4
iq,2012,20,4
iq,2012,21,3
iq,2012,22,3
iq,2012,23,3
iq,2012,24,3
iq,2012,25,3
iq,2012,26,3
iq,2012,27,3
iq,2012,28,3
iq,2012,29,3
iq,2012,30,3
iq,2012,31,3
iq,2012,32,3
iq,2012,33,3
iq,2012,34,3
iq,2012,35,3
iq,2012,36,3
iq,2012,37,3
iq,2012,38,4
iq,2012,39,4
iq,2012,40,4
iq,2012,41,5
iq,2012,42,6
iq,2012,43,6
iq,2012,44,7
iq,2012,45,7
iq,2012,46,8
iq,2012,47,8
iq,2012,48,8
iq,2012,49,8
iq,2012,50,8
iq,2012,51,8
iq,2013,1,8
iq,2013,2,8
iq,2013,3,8
iq,2013,4,8
iq,2013,5,8
iq,2013,6,9
iq,2013,7,9
iq,2013,8,9
iq,2013,9,8
iq,2013,10,7
iq,2013,11,6
iq,2013,12,5
iq,2013,13,5
iq,2013,14,5
iq,2013,15,5
iq,2013,16,5
iq,2013,17,5
iq,2013,18,5
iq,2013,19,4
iq,2013,20,4
iq,2013,21,4
iq,2013,22,4
iq,2013,23,4
iq,2013,24,4
iq,2013,25,4
iq,2013,26,4
